Price,Close,High,Low,Open,Volume
2004-01-08,17.414884567260742,17.61278079514139,17.31593645332042,17.557122333605637,58810800
2004-01-09,17.10567283630371,17.353043141689497,17.06238318030553,17.334491106007224,67079900
2004-01-12,17.050020217895508,17.148968373986666,16.91396679815893,17.111863110341247,55845200
2004-01-13,16.963443756103516,17.093312790687992,16.858311174963823,17.037654295993143,51555900
2004-01-14,17.13041877746582,17.148970822159473,16.988179750668174,17.01910179108298,43907000
2004-01-15,17.031463623046875,17.14277938422651,16.957251936039036,17.03764684903901,58504100
2004-01-16,17.198442459106445,17.24173212996975,17.025283775653225,17.13659956663527,63983400
2004-01-20,17.377788543701172,17.439631442629256,17.272655969389984,17.303576829076434,63068500
2004-01-21,17.501462936401367,17.501462936401367,17.22317182315525,17.39633042351608,53570600
2004-01-22,17.322124481201172,17.588048035372694,17.278834819741586,17.538573968053907,78425200
2004-01-23,17.6127872467041,17.785947099305393,17.45199620776469,17.489102648750322,127259100
2004-01-26,17.81068229675293,17.829235515943296,17.513837867036525,17.618970416672116,58299600
2004-01-27,17.47054672241211,17.761206721118704,17.451993504792824,17.711732653688756,63196200
2004-01-28,17.13661003112793,17.588062596159062,16.98818770629586,17.50148202200685,71336000
2004-01-29,17.260282516479492,17.285020141226696,17.050017424347743,17.198439634166352,63748400
2004-01-30,17.099496841430664,17.25410350578276,17.037653939778778,17.216998236613723,40528700
2004-02-02,16.944894790649414,17.192265285053054,16.845946592887955,17.07476503743355,62891800
2004-02-03,16.87685775756836,17.03764759056634,16.80883047314666,16.94488386243526,47993800
2004-02-04,16.703702926635742,16.96344215077972,16.703702926635742,16.833571948930153,60648000
2004-02-05,16.672788619995117,16.802658882069505,16.59239364218198,16.734631545765982,55527500
2004-02-06,16.746997833251953,16.81502515926392,16.65423404840733,16.716076964822253,47209600
2004-02-09,16.63567543029785,16.839756162663935,16.60475457188532,16.815019711844933,48108500
2004-02-10,16.709884643554688,16.790279571140438,16.58619886928665,16.617120902631143,37790600
2004-02-11,16.790283203125,16.839757287623193,16.604755681145583,16.678966218115264,51515300
2004-02-12,16.666597366333008,16.790281978781827,16.654228551221586,16.753176713002695,44537000
2004-02-13,16.443954467773438,16.73461438745508,16.38829600960288,16.68514033347619,67541100
2004-02-17,16.691341400146484,16.759368734610085,16.443970883309294,16.524365858948006,43477000
2004-02-18,16.555278778076172,16.76554389628421,16.53672555721487,16.635673709365122,50334700
2004-02-19,16.363563537597656,16.685145579344177,16.345011498744306,16.64804032208261,61840600
2004-02-20,16.43159294128418,16.573830762063878,16.388303272312534,16.487251424120586,57821900
2004-02-23,16.456329345703125,16.54909308368304,16.375933241113586,16.530539864265087,50256800
2004-02-24,16.62330436706543,16.666595214365753,16.419223662298112,16.456330102841246,55426500
2004-02-25,16.51198387145996,16.691326898012708,16.456325406085572,16.635668432638322,64275700
2004-02-26,16.3883056640625,16.481069422476345,16.332647173103155,16.443964155021845,66602700
2004-02-27,16.406858444213867,16.462516933669182,16.295541465303238,16.36975199820689,58266500
2004-03-01,16.51198387145996,16.524351501889548,16.388298130726955,16.46869303651516,51912300
2004-03-02,16.32027244567871,16.505801074856844,16.29553600285448,16.456327009653627,66331000
2004-03-03,16.307912826538086,16.419228643271563,16.215147876593853,16.295544009271477,54998700
2004-03-04,16.307912826538086,16.338833690149276,16.208963467960547,16.28317519200487,44023200
2004-03-05,16.295541763305664,16.4501484191633,16.20277800570212,16.221330049489723,59849800
2004-03-08,15.973960876464844,16.295543028713993,15.961592059942507,16.27080539566932,69367800
2004-03-09,15.905932426452637,16.06053908324786,15.79461662438643,15.955406509444902,81111700
2004-03-10,15.689472198486328,15.95539445646551,15.677103392193075,15.862630768374698,75155800
2004-03-11,15.516324996948242,15.94303972271127,15.503956180652445,15.571983490724081,90536300
2004-03-12,15.695666313171387,15.776062430309436,15.602902560712575,15.695666313171387,64137100
2004-03-15,15.55960750579834,15.726582910196871,15.49776463236688,15.646186820869563,68835300
2004-03-16,15.571972846984863,15.689474162370061,15.522498795173377,15.621446898796352,65453800
2004-03-17,15.541050910949707,15.745131523213798,15.52868328259616,15.615262578843215,56241400
2004-03-18,15.392637252807617,15.479217776409188,15.200925342609674,15.435926924830856,123231000
2004-03-19,15.231844902038574,15.423557975456346,15.188555233703914,15.318425418262889,86281600
2004-03-22,15.151445388793945,15.361710439574233,14.848416622564624,15.139076578852839,127605200
2004-03-23,14.934996604919434,15.250394195278563,14.910260163479045,15.244209790029792,91696300
2004-03-24,15.09578800201416,15.200920534914676,14.953550216194264,15.077234785777108,97584700
2004-03-25,15.57816219329834,15.609083043157682,15.200921691329325,15.213290503094987,85677900
2004-03-26,15.47921085357666,15.776055197167135,15.460657639769293,15.52868491084174,61584900
2004-03-29,15.65237045288086,15.708028918263961,15.460658616313868,15.615265202477007,51881600
2004-03-30,15.5843505859375,15.664745523871147,15.4792180181442,15.5905338138473,59010400
2004-03-31,15.417373657226562,15.584349104238512,15.38026839552002,15.584349104238512,70533200
2004-04-01,15.510137557983398,15.52869077880163,15.367899737041988,15.429742626881083,69051900
2004-04-02,15.986328125,16.017248983717764,15.732773308937857,15.757509760001037,98043800
2004-04-05,16.048166275024414,16.06671831294541,15.912111705978145,15.961585773025478,53800300
2004-04-06,15.955409049987793,16.017251958464023,15.868829685854294,15.936857003133683,48992000
2004-04-07,15.82553768157959,15.943039072486968,15.67711543074905,15.91830144090428,63268900
2004-04-08,15.757502555847168,15.986320816232984,15.683292057030686,15.967767601751557,45294600
2004-04-12,15.837902069091797,15.918296990146711,15.726585117204323,15.757505968482013,38786800
2004-04-13,15.7389554977417,15.936851796568671,15.714217870610836,15.881193315079212,56971500
2004-04-14,15.776062965393066,15.881195536293575,15.695666845528187,15.701851253175882,61079600
2004-04-15,15.596717834472656,15.912115530029867,15.522507305844538,15.788430922464643,73756900
2004-04-16,15.55960750579834,15.708029694301022,15.52868665885996,15.66474003676541,51768600
2004-04-19,15.788432121276855,15.831721796189415,15.497770853340809,15.510139668903017,44592100
2004-04-20,15.664745330810547,16.004879480302996,15.63382447342218,15.862641649028344,59902600
2004-04-21,15.7389554977417,15.76369194531758,15.584348866838756,15.683297016252242,49252000
2004-04-22,16.048166275024414,16.07290271877068,15.751320693185608,15.776058316486676,99207700
2004-04-23,17.031463623046875,17.14277938422651,16.907777871218727,16.94488312494527,258269000
2004-04-26,16.84593963623047,17.037651542779972,16.759360293831676,16.97580982938373,89391000
2004-04-27,16.833568572998047,16.926333489810446,16.777910094732572,16.796463314006036,80716800
2004-04-28,16.425403594970703,16.72843236620165,16.369745128871685,16.703695925465784,72842200
2004-04-29,16.37593650817871,16.660413364900307,16.270803936279126,16.39448973129811,77787300
2004-04-30,16.159482955932617,16.542907881919568,16.054350410061588,16.44395974222388,66172200
2004-05-03,16.295541763305664,16.400674336471063,16.196593597921193,16.196593597921193,65916200
2004-05-04,16.283178329467773,16.41304857668006,16.09146634311737,16.29554714911762,55496400
2004-05-05,16.26462745666504,16.450156239628374,16.23370658261568,16.276996278107074,51841700
2004-05-06,16.153297424316406,16.289350802095118,16.09763895623541,16.178033865933127,62693900
2004-05-07,15.943034172058105,16.314089095305278,15.924480954073813,16.097640783262705,68290200
2004-05-10,16.035804748535156,16.11001529304305,15.844092799075211,15.850276028154754,64621400
2004-05-11,16.041994094848633,16.147126714890437,15.949230295883677,16.13475789381359,57917200
2004-05-12,16.041994094848633,16.079099378523477,15.72659623472322,15.998704400635367,64145600
2004-05-13,16.140932083129883,16.196590563174343,15.949220196062823,15.96777223637434,63861500
2004-05-14,15.992512702941895,16.184224624054696,15.856458092202672,16.079092051917645,43775300
2004-05-17,15.794614791870117,15.949221430727631,15.72040308621429,15.751323942163774,55149600
2004-05-18,15.973960876464844,16.060540233010666,15.856459478613182,15.893565928180191,58158600
2004-05-19,15.844086647033691,16.24606361577608,15.844086647033691,16.09764140483527,60052800
2004-05-20,15.912118911743164,15.99869945294989,15.825539550091772,15.924487728994887,52089900
2004-05-21,16.01105499267578,16.202767976552945,15.943028908302558,16.06052904474469,57809300
2004-05-24,15.930668830871582,16.18422363412454,15.91830001618727,16.11001192557375,56250500
2004-05-25,16.140932083129883,16.196590563174343,15.831718829351743,15.899744943085565,66615000
2004-05-26,16.165666580200195,16.171850986076404,15.986323528009372,16.072902851166678,50306900
2004-05-27,16.19659423828125,16.19659423828125,16.029618760260103,16.17804101420494,49071900
2004-05-28,16.221330642700195,16.295542359230044,16.091461613216985,16.165672150191615,37393000
2004-06-01,16.14711570739746,16.246063849447868,15.998693494321852,16.15948334048759,48369500
2004-06-02,16.159482955932617,16.252247869007835,16.085272440938283,16.153299729312145,54020000
2004-06-03,16.01105499267578,16.159477148882512,15.992502960371468,16.1100030968136,45933100
2004-06-04,16.048166275024414,16.227509325737948,16.041981869199148,16.09764034207175,48815300
2004-06-07,16.345016479492188,16.345016479492188,16.060539608319797,16.091461648422893,65218600
2004-06-08,16.450149536132812,16.481070397581803,16.22751555912326,16.252253191926656,58447700
2004-06-09,16.3697452545166,16.48106218756904,16.32645559823058,16.32645559823058,50385500
2004-06-10,16.555278778076172,16.567647591983707,16.314091625099294,16.314091625099294,48109200
2004-06-14,16.63567543029785,16.63567543029785,16.40685824711277,16.4192258827447,67377500
2004-06-15,16.95107078552246,17.068572154366937,16.678962786981828,16.691331600450717,114183400
2004-06-16,16.89542007446289,17.006737087766243,16.790287470738114,16.907788893620044,67431100
2004-06-17,17.1737060546875,17.26646980385892,16.876861585516934,16.889229220399407,105427500
2004-06-18,17.53238868713379,17.62515241128222,17.130411762787425,17.173701422086378,134218700
2004-06-21,17.53238868713379,17.72410054098118,17.39015089813588,17.451992594531667,116881700
2004-06-22,17.495285034179688,17.53239029132319,17.1984394383671,17.40870452810504,98932000
2004-06-23,17.501462936401367,17.55093699072653,17.315935527570623,17.439621253160784,58558400
2004-06-24,17.55712127685547,17.717912247219246,17.538569243829894,17.61277973504118,65503800
2004-06-25,17.6684513092041,17.70555658235443,17.47055494632853,17.612792809700927,71136500
2004-06-28,17.489103317260742,17.77976337209518,17.421076019075112,17.686999625195256,77024100
2004-06-29,17.625154495239258,17.674628565938438,17.427258212442545,17.427258212442545,55371700
2004-06-30,17.662263870239258,17.810686116932256,17.55713129805399,17.66844827796253,83544400
2004-07-01,17.705551147460938,17.8354213329552,17.476733990457003,17.74884199566236,78441400
2004-07-02,17.6684513092041,17.73647862627584,17.563318718982032,17.699373353125512,36690100
2004-07-06,17.32830238342285,17.520014174885752,17.278828334672607,17.513829771347677,69158900
2004-07-07,17.377788543701172,17.513841977698807,17.0376531893743,17.11186490399904,66255700
2004-07-08,17.093307495117188,17.408705140824885,17.03764901766554,17.241729708469943,59125100
2004-07-09,17.229366302490234,17.31594565329907,17.093311688870422,17.179892219234446,50249300
2004-07-12,17.247915267944336,17.315942562612193,17.06238778373834,17.111861858163604,45757300
2004-07-13,17.068574905395508,17.285024457767395,17.068574905395508,17.260286826842535,43274100
2004-07-14,17.39633560180664,17.538574582441324,16.907779317363556,16.944884574263764,87656300
2004-07-15,17.23554801940918,17.439628728421226,17.19225717120844,17.34686380468893,46759700
2004-07-16,16.99436378479004,17.439631720523273,16.85212594067757,17.427262904629526,66406300
2004-07-19,17.285018920898438,17.476730780934858,17.068569437861296,17.080938249361655,60354500
2004-07-20,17.513835906982422,17.61278403914748,17.223175916191906,17.315939642652303,89010700
2004-07-21,17.84778594970703,18.484764374951986,17.816863922548954,18.484764374951986,201518000
2004-07-22,17.934368133544922,18.119895607932044,17.82923558351091,17.97765779893159,124640700
2004-07-23,17.334495544433594,17.56331269317014,17.328311137771127,17.550943879845203,97372700
2004-07-26,17.724102020263672,17.755022871042268,17.439626418525055,17.538574556482384,72387600
2004-07-27,17.58804702758789,17.78594328552369,17.396333995602188,17.748838032049413,72968400
2004-07-28,17.67462730407715,17.804497467612354,17.48909984708949,17.52620510257606,62718800
2004-07-29,17.6127872467041,17.81068354707415,17.470549428257506,17.79831591296727,60148400
2004-07-30,17.618974685668945,17.81687102009592,17.520026518455456,17.59423823364317,59552900
2004-08-02,17.63752555847168,17.656077600129436,17.414891622138324,17.482918920363524,52267000
2004-08-03,17.359235763549805,17.57568532554911,17.315946087060986,17.55094769352395,53990900
2004-08-04,17.35305404663086,17.439634592590505,17.309764363428737,17.322133181359458,46217900
2004-08-05,17.025278091430664,17.44580702481171,17.019093686292827,17.414886178677182,55591700
2004-08-06,16.784099578857422,17.229367539688305,16.73462549204902,16.932521839282625,75628000
2004-08-09,16.8088321685791,16.870675053422573,16.759358096615305,16.858306240542895,51877500
2004-08-10,17.142780303955078,17.161333521591125,16.852120304985878,16.88304115482448,57632700
2004-08-11,16.95107078552246,17.01291367331192,16.821201782764074,16.938701972053575,53097300
2004-08-12,16.62330436706543,16.889227959849656,16.61093673310603,16.839753885347122,50279700
