Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
2002-12-11,0.23276957869529724,0.23276957869529724,0.22660883053312442,0.22991431524023326,253.5008,AAPL,0.2278556779026985,0.22904891073703765,0.01374354392325694,0.0028552634550639833,0.006160748162172824,0.025206803088447024
2002-12-12,0.2282615453004837,0.23367164818455358,0.2255569076646966,0.2330699739002154,149.3408,AAPL,0.22705926448106767,0.22935545921325684,-0.019366935404882546,-0.0048084285997316845,0.008114740519856972,0.025565324086027474
2002-12-13,0.2222505360841751,0.22766066320561895,0.22014674544757135,0.22751003775484716,164.78,AAPL,0.22599230259656905,0.22950272291898727,-0.026333867180280857,-0.0052595016706720454,0.007513917758047606,0.023660793610211627
2002-12-16,0.22315271198749542,0.22690924541874713,0.2195459513512889,0.22255101257377732,251.6248,AAPL,0.22549648731946945,0.22974917083978652,0.004059274363138687,0.0006016994137180987,0.007363294067458226,0.023388914792511498
2002-12-17,0.22660882771015167,0.22826157004311712,0.22029745413419055,0.22315271755368515,222.6616,AAPL,0.22537631690502166,0.23014288395643234,0.015487670716051616,0.0034561101564665186,0.007964115908926567,0.023449902510552584
2002-12-18,0.21894513070583344,0.22330248579975032,0.21789323513128608,0.2224012407918364,150.7016,AAPL,0.2247753083705902,0.23041036874055862,-0.03381905763230297,-0.003456110086002967,0.005409250668464233,0.02402561556212415
2002-12-19,0.21338441967964172,0.2242046536546065,0.2118823025658387,0.2183434751870289,347.5192,AAPL,0.22412911355495452,0.23059368550777434,-0.025397737817987265,-0.004959055507387178,0.012322351088767808,0.024123481911203337
2002-12-20,0.21248306334018707,0.21879443549979732,0.20707294854419664,0.2147374795167906,318.0968,AAPL,0.22291194200515746,0.23060270607471467,-0.00422409630847409,-0.0022544161766035187,0.011721486955600685,0.02006050901875138
2002-12-23,0.21774251759052277,0.2186437874003892,0.21218261806556163,0.21278346460547257,125.8264,AAPL,0.22252122014760972,0.2305966967344284,0.024752345752448335,0.0049590529850502,0.006461169334827571,0.020981483028376505
2002-12-24,0.21578940749168396,0.21744214970355305,0.21488730983973736,0.21699110087757975,39.34,AAPL,0.22113877385854722,0.23047348082065583,-0.008969814992732528,-0.0012016933858957912,0.002554839863815689,0.020994559019537912
2002-12-26,0.21639026701450348,0.2225510150138047,0.21458689921621257,0.21669069037878966,85.4224,AAPL,0.21950084269046782,0.23024507552385332,0.0027844718135328073,-0.00030042336428617866,0.007964115797592125,0.019823548500155715
2002-12-27,0.21128056943416595,0.21608982570099153,0.21052992489208874,0.21503793020707734,80.0352,AAPL,0.21780274510383607,0.2300947991013527,-0.02361334292357542,-0.003757360772911389,0.005559900808902785,0.01952634482923736
2002-12-30,0.21143123507499695,0.2126337562732687,0.2079751245973763,0.21158186057952927,155.0416,AAPL,0.21672081500291823,0.23008278310298919,0.0007131069422734448,-0.00015062550453232015,0.004658631675892394,0.019461863976709272
2002-12-31,0.21533836424350739,0.21578941308116395,0.20962783767501134,0.21037930986692358,200.7264,AAPL,0.21593938022851944,0.2300797873735428,0.018479432176256028,0.00495905437658381,0.006161575406152614,0.019733596247206782
2003-01-02,0.2224012166261673,0.2242045842169508,0.2156387699846827,0.2157893954557807,181.4288,AAPL,0.215518619120121,0.2301519238948822,0.03279885777656011,0.006611821170386584,0.008565814232268099,0.021273154740533276
2003-01-03,0.22390326857566833,0.2243543172966703,0.21924546637053235,0.22240117727204353,147.4536,AAPL,0.21601443290710448,0.2302120241522789,0.0067537937619550625,0.001502091303624803,0.005108850926137942,0.021158992582251877
2003-01-06,0.22390326857566833,0.231116762741533,0.22360284529911104,0.22585728637095037,390.5328,AAPL,0.21706631779670715,0.23021803200244903,0.0,-0.001954017795282037,0.007513917442421969,0.020475648498807533
2003-01-07,0.22315271198749542,0.22540627592205192,0.2174421602117776,0.22225058921278495,342.3448,AAPL,0.218133282661438,0.23026613265275955,-0.0033521466343366946,0.0009021227747104676,0.007964115710274333,0.01989846555376564
2003-01-08,0.2186438888311386,0.2210489564103025,0.21699114627350527,0.2190949377514742,229.6448,AAPL,0.21822341978549958,0.2300046554207802,-0.020205101323659824,-0.00045104892033559496,0.004057810136797235,0.020193804902622233
2003-01-09,0.22059780359268188,0.22420456352047244,0.2178931913415765,0.2196957060743241,215.2528,AAPL,0.21870425939559937,0.22972515165805818,0.00893651668925588,0.0009020975183577917,0.006311372178895935,0.018459038099113135
2003-01-10,0.22119872272014618,0.22270169241441043,0.2177426121955726,0.2190949313040863,175.1008,AAPL,0.21918510496616364,0.22950876474380494,0.0027240485520600988,0.0021037914160598747,0.004959080218837841,0.018130996365553813
2003-01-13,0.21984636783599854,0.22390332450135045,0.2157894111706466,0.22390332450135045,178.9424,AAPL,0.2200416848063469,0.22910303562879564,-0.006113755393870934,-0.004056956665351913,0.008113913330703854,0.017715270550362594
2003-01-14,0.21954593062400818,0.2227016421145138,0.21774256301574477,0.22074762395452607,186.8608,AAPL,0.22085315436124803,0.22866424977779387,-0.0013665780105790448,-0.0012016933305178945,0.004959079098769026,0.016743023093772
2003-01-15,0.21684125065803528,0.22089820627473897,0.21428641141104135,0.2192454644618958,371.1288,AAPL,0.2210034430027008,0.22808420836925505,-0.012319426546807177,-0.002404213803860522,0.006611794863697618,0.016909118090239456
2003-01-16,0.2196957916021347,0.22179958314744166,0.21353504248204613,0.21353504248204613,559.0704,AAPL,0.22073290050029754,0.22740197330713272,0.013164197012500711,0.006160749120088571,0.008264540665395531,0.016795324891834378
2003-01-17,0.21188224852085114,0.2187944683194438,0.21158182517471977,0.2187944683194438,266.7616,AAPL,0.21953079849481583,0.2265604567527771,-0.035565283359791255,-0.0069122197985926614,0.007212643144724029,0.016976216728080522
2003-01-21,0.21067972481250763,0.21654004901796056,0.2103793014702425,0.2135349879827961,253.456,AAPL,0.21820844411849977,0.2255987200140953,-0.005675433957956888,-0.0028552631702884745,0.0061607475477180595,0.016063314074485188
2003-01-22,0.20857594907283783,0.21263373352174805,0.2073742556158079,0.21007889350669892,215.1408,AAPL,0.216750767827034,0.22496157228946687,-0.00998565828554232,-0.001502944433861092,0.005259477905940141,0.01618454159648857
2003-01-23,0.21293412148952484,0.21578938439419515,0.2096278098071602,0.21113075399118378,228.256,AAPL,0.2161797910928726,0.22445967495441438,0.020894894334941183,0.001803367498341063,0.006161574587034951,0.015884165171817843
2003-01-24,0.20737427473068237,0.21398607219151525,0.20376753880199172,0.21398607219151525,305.4688,AAPL,0.21485743820667266,0.22405094981193543,-0.026110642671780426,-0.0066117974608328745,0.010218533389523526,0.016774519013124017
2003-01-27,0.21233247220516205,0.2178932258963155,0.20511982897648878,0.20557087780719754,391.4064,AAPL,0.21397081315517424,0.22359711974859237,0.023909414419502673,0.006761594397964504,0.012773396919826707,0.017720318173076025
2003-01-28,0.2190948724746704,0.2207476145398882,0.21278349992116466,0.21398602081288298,286.2552,AAPL,0.21389566361904144,0.22329356729984284,0.031848168107675656,0.005108851661787428,0.007964114618723539,0.01829217283841686
2003-01-29,0.22435443103313446,0.22690929667672005,0.21488736876675912,0.21864390304659806,373.044,AAPL,0.21437651365995408,0.22288182944059373,0.02400584960778618,0.005710527986536401,0.012021927909960928,0.018937626655361518
2003-01-30,0.21518775820732117,0.22645821195862784,0.2147375369415228,0.22510589293599084,407.0584,AAPL,0.21421116441488267,0.22239194959402084,-0.04085799769410159,-0.009918134728669675,0.011720675017105026,0.020949368703308324
2003-01-31,0.21578940749168396,0.21864384308944887,0.21113077659002588,0.21323456762786827,341.2248,AAPL,0.21382052600383758,0.22200426161289216,0.0027959270981536832,0.002554839863815689,0.007513066499422988,0.019515365669159422
2003-02-03,0.2202974408864975,0.22405397418554904,0.2156387848444831,0.21654005489574266,264.7848,AAPL,0.21466204524040222,0.22182092785835267,0.020890892871964883,0.0037573859907548413,0.008415189341065943,0.02007152174644978
2003-02-04,0.21939533948898315,0.22014681174441295,0.21503795906515294,0.2171417503353099,317.4136,AAPL,0.21553360670804977,0.22154142439365387,-0.004094924543309286,0.002253589153673241,0.005108852679260006,0.02008575473612266
2003-02-05,0.21714173257350922,0.22435437593294502,0.2169911070896977,0.22104891649374406,221.6144,AAPL,0.2163901850581169,0.22097040355205536,-0.010271899670809104,-0.003907183920234841,0.0073632688432473115,0.020190920973220238
2003-02-06,0.21684125065803528,0.2192454644618958,0.21368556486315746,0.215789355393076,179.1496,AAPL,0.21678089797496797,0.22049555152654648,-0.0013838054615881168,0.0010518952649592739,0.005559899598738344,0.019689410779766905
2003-02-07,0.2126336693763733,0.21939526206382556,0.21143114866953508,0.2186437900735922,269.7016,AAPL,0.21730683743953705,0.21994856417179107,-0.019403970733859355,-0.006010120697218901,0.007964113394290484,0.020012248153944912
2003-02-10,0.21563874185085297,0.21894507835049937,0.2112805351073569,0.2142864232373185,167.888,AAPL,0.21763746440410614,0.21962998062372208,0.01413262764684986,0.0013523186135344645,0.007664543243142474,0.02030383273156328
2003-02-11,0.21563874185085297,0.21984632314290276,0.2133843257533818,0.21789318302748692,164.78,AAPL,0.2172918513417244,0.21921824187040329,0.0,-0.0022544411766339534,0.006461997389520968,0.020269979155652963
2003-02-12,0.21623964607715607,0.21939533288743776,0.21443627824091063,0.21443627824091063,228.6872,AAPL,0.21648037284612656,0.2188846316933632,0.002786624616455624,0.0018033678362454342,0.004959054646527128,0.02028481104802394
2003-02-13,0.21849402785301208,0.21999699715759352,0.21398602278922296,0.21654003483747947,208.4936,AAPL,0.21681099981069565,0.2186922949552536,0.01042538598611853,0.001953993015532618,0.0060109743683705585,0.020228455582672916
2003-02-14,0.22044724225997925,0.22119871453973433,0.2156388128047182,0.2195459720918589,243.2976,AAPL,0.21727678328752517,0.2185450291633606,0.008939440707647961,0.0009012701681203605,0.005559901735016137,0.02011179713086243
2003-02-18,0.22946412861347198,0.22991434993345358,0.2211987352941219,0.2216498093059974,290.8976,AAPL,0.21819345206022261,0.21863520741462708,0.04090269518027756,0.007814319307474588,0.008715614639331681,0.020190293524696985
2003-02-19,0.22315271198749542,0.22766071762751042,0.22059784692104456,0.2264581965709762,240.3688,AAPL,0.21856918931007385,0.218701334297657,-0.02750502513884434,-0.003305484583480789,0.007062870706465857,0.021310508853435495
2003-02-20,0.2219502031803131,0.22480549208797085,0.2210489580249294,0.22315274951826525,224.3528,AAPL,0.21905003637075424,0.21864724278450012,-0.005388725937821914,-0.0012025463379521373,0.003756534063041439,0.02118641954139511
2003-02-21,0.22540625929832458,0.22630838200650344,0.22014678183743314,0.22270164671546253,157.444,AAPL,0.21990653723478318,0.2187223732471466,0.01557131315263427,0.0027046125828620593,0.006161600169070303,0.020986568395279827
2003-02-24,0.22149904072284698,0.2258572720669028,0.20737418194522123,0.22330240788031147,180.2528,AAPL,0.22079307436943055,0.21856007665395738,-0.017334117462578513,-0.001803367157464486,0.01848309012168156,0.02042886871754039
2003-02-25,0.22570666670799255,0.22660878935250442,0.21909487088271185,0.2205978150833264,188.6416,AAPL,0.2217998668551445,0.21841881841421126,0.01899613637790165,0.00510885162466615,0.007513918469792574,0.02019874684768599
2003-02-26,0.21789325773715973,0.2257067237277069,0.217591981651805,0.2252565275229118,217.0952,AAPL,0.22202531844377518,0.21821145266294478,-0.034617537376250396,-0.00736326978575208,0.008114742075901904,0.020707704700462404
2003-02-27,0.2233024537563324,0.22540624460353767,0.21804297663831917,0.2189450992876864,154.3416,AAPL,0.2227315992116928,0.21823249101638795,0.02482498116439058,0.004357354468645991,0.007363267965218495,0.02075857788380414
2003-02-28,0.22555693984031677,0.22675860827625294,0.22195017899060046,0.22330249800140187,195.0984,AAPL,0.22343789041042328,0.21828057557344438,0.010096109765298289,0.0022544418389149057,0.004808429285652477,0.01848642224378734
2003-03-03,0.2201468050479889,0.22781052271924224,0.21864386058284588,0.22555693363411863,203.7616,AAPL,0.22340784668922425,0.2181513351202011,-0.02398567207091029,-0.005410128586129742,0.009166662136396359,0.019412040114833596
2003-03-04,0.21879439055919647,0.22255092246954036,0.21699102351080712,0.2214990273256657,126.4144,AAPL,0.2223408728837967,0.21814832031726838,-0.0061432392284667126,-0.0027046367664692317,0.005559898958733239,0.018901732598229744
2003-03-05,0.2196957916021347,0.22240128267722023,0.21819367450743282,0.2195459936990267,126.6832,AAPL,0.22199518084526063,0.21827454775571822,0.004119854447065308,0.0001497979031080121,0.004207608169787408,0.018901269981837374
2003-03-06,0.21879439055919647,0.21939523703791639,0.2163901770320872,0.21909481379855644,99.8592,AAPL,0.22167959958314895,0.2184007743000984,-0.004102950886608947,-0.0003004232393599704,0.0030050600058291743,0.018770615996969883
2003-03-07,0.2183433324098587,0.22104882175019766,0.2150378493082499,0.2174420627309273,200.984,AAPL,0.22097330689430236,0.21841279059648513,-0.0020615617620952653,0.0009012696789313934,0.0060109724419477595,0.018774895641959475
2003-03-10,0.2159392237663269,0.22044722957276913,0.21488732815773723,0.21804301498350628,134.5736,AAPL,0.22041732519865037,0.218415786921978,-0.011010680367463554,-0.0021037912171793793,0.005559901415031904,0.018396268137266733
2003-03-11,0.2138354480266571,0.21774260737173443,0.21218270555427424,0.21578944150552334,161.1904,AAPL,0.21923020333051682,0.21836469054222107,-0.00974244374401545,-0.0019539934788662394,0.005559901817460189,0.01826879808209296
2003-03-12,0.21368561685085297,0.21623962910688907,0.21128057484954352,0.21293414467700955,222.5608,AAPL,0.21880943924188614,0.21841279149055481,-0.000700684461752421,0.0007514721738434149,0.004959054257345552,0.018268942120565512
2003-03-13,0.22119872272014618,0.22240126901392668,0.2129341825624853,0.21744218879508884,335.4456,AAPL,0.21859906613826752,0.2186081412434578,0.03515962365654768,0.0037565339250573426,0.00946708645144137,0.019916353352057988
2003-03-14,0.22210080921649933,0.22555691917470017,0.21999701814519984,0.22059783976853534,153.0984,AAPL,0.21825345307588578,0.21874339014291763,0.004078172266367197,0.0015029694479639921,0.005559901029500325,0.019813968784737016
2003-03-17,0.22555693984031677,0.22645820997664648,0.22104893393344088,0.2237535719550437,399.9128,AAPL,0.21879446655511856,0.21880650460720064,0.015561089741228606,0.0018033678852730772,0.005409276043205596,0.020007904705696262
2003-03-18,0.22540625929832458,0.226758578129339,0.22270164671546253,0.22540625929832458,229.9808,AAPL,0.21945565342903137,0.21883656442165375,-0.0006680377118916114,0.0,0.0040569314138764745,0.01770828560538707
2003-03-19,0.22465477883815765,0.22766069241954656,0.22225056460386305,0.22645817149616274,141.316,AAPL,0.21995155215263368,0.21885159462690354,-0.0033338934886113503,-0.0018033926580050819,0.0054101278156835075,0.016574175851852734
2003-03-20,0.22405396401882172,0.22525648497847084,0.2193953081881996,0.22435436227644287,163.1784,AAPL,0.22047750949859618,0.21886961966753005,-0.0026743914482618703,-0.0003003982576211539,0.005861176790271233,0.016534778776798095
2003-03-21,0.22540625929832458,0.22766070083751785,0.22270164671546253,0.226758578129339,297.948,AAPL,0.22118380218744277,0.21900486707687378,0.0060355784617551755,-0.0013523188310144152,0.004959054122055329,0.016214789610735466
2003-03-24,0.2159392237663269,0.22240124798937397,0.21563880039424346,0.22044722957276913,161.1008,AAPL,0.22118380218744277,0.21891169548034667,-0.04199987862567778,-0.004508005806442228,0.006762447595130505,0.0184029806373067
2003-03-25,0.2186438888311386,0.22285147178707648,0.21593925053452082,0.2165400973531697,167.6976,AAPL,0.22166464626789092,0.21886059880256653,0.01252512173396747,0.002103791477968908,0.006912221252555667,0.018085047820128746
